2  4  3  1  4  2  1  1  9
1  4  3  1  3  1  1  1  9
2  6  4  2  8  3  2  2 10
2  6  5  1  7  3  1  3 10
1  7  5  2 13  5  3  4 16
1  6  5  2  8  3  2  2 11
1  5  4  1  5  2  1  2 10
2  5  4  1  5  2  1  2 10
1  5  4  1  5  2  1  2 10
0  3  2  1  1  1  0  0  9
0  2  1  1  0  0  0  0  5
0  2  1  1  0  0  0  0  4
1  6  5  1 11  4  3  3 15
2  6  5  2 11  5  3  3  9
2  6  5  2 14  5  3  5 10
2  6  5  2 11  4  2  4 10
2  6  5  1 10  4  1  3 12
1  5  4  1  7  3  1  2 10
2  6  5  2 10  4  2  3 13
1  6  5  2 15  5  3  6 16
2  6  5  2  9  4  2  3 13
2  6  5  2 11  3  2  4 13
1  6  5  2 11  4  2  3 13
2  6  5  2 12  5  3  3 13
1  6  5  2 12  5  3  3 12
2  7  6  2 21  7  4 10 18
2  7  5  2 18  6  3  8 16
1  7  6  2 26 11  5  7 14
2  7  6  2 21  8  5  9 20
2  7  6  2 18  6  4  7 20
1  7  6  2 20  8  3  8 14
2  7  5  2 16  5  4  6 12
1  7  6  2 20  7  5  6 14
2  5  4  1  8  3  2  3  7
1  5  4  2 11  5  2  3  8
2  5  4  1  8  3  2  2  8
0  2  2  0  0  0  0  0  5
0  4  3  1  2  1  0  1  7
0  3  2  1  1  1  0  0  5
0  3  2  1  1  1  0  1  8
0  2  2  0  0  0  0  0  4
1  6  5  2 10  4  2  4 11
1  6  5  2  9  4  2  3 14
1  6  5  2 14  5  3  6 21
2  6  5  2 10  4  3  3 10
2  6  5  2 10  4  2  3 10
2  6  5  2 16  6  4  5 12
1  6  5  2 12  5  3  4 13
2  6  5  2 11  4  3  3 12
2  6  5  2 14  5  3  4 10
2  6  5  2 12  5  3  3 11
2  6  5  2  9  4  3  3  9
1  6  5  2 12  5  2  3 13
1  6  5  2 10  4  2  4 12
1  6  5  2  9  3  2  4 14
0  4  3  1  2  1  1  2  8
2  5  4  1  8  5  2  2 10
1  5  4  2  8  3  2  2 12
2  5  4  2  6  3  1  2 11
1  6  5  2 13  4  3  5 16
1  6  5  2  9  4  2  3 15
1  6  5  2  9  4  2  3 10
2  5  3  1  4  2  1  1  9
1  5  4  2  8  3  2  3 13
2  5  4  1  6  2  1  2 12
2  5  4  2  8  3  2  3 13
1  4  3  1  4  2  1  1  8
2  4  3  1  5  2  1  2  9
0  4  3  1  3  1  1  1  9
0  4  3  1  4  1  1  1  8
2  5  4  2  8  3  2  3 13
0  4  3  1  3  1  1  1  7
2  5  4  1  6  2  2  2 10
1  3  3  1  2  1  0  1  7
2  4  3  1  4  2  1  1 12
1  5  4  1  6  2  1  2  9
2  5  4  2  7  2  1  2 14
1  6  4  1  8  2  2  3 10
1  5  4  1  5  2  1  1  8
0  4  3  1  3  1  1  1  7
1  5  4  1  5  2  1  2 10
2  4  3  1  3  1  1  1  8
2  4  3  1  5  2  1  1  9
2  5  4  1  5  2  1  2 11
2  5  4  2  6  2  1  2  9
2  4  4  2  5  2  1  2 11
0  4  4  1  3  1  1  1 10
2  5  4  1  5  2  1  2  9
2  4  3  1  3  1  1  1  7
0  4  3  1  2  1  0  1  7
2  6  5  2 11  4  2  4 11
2  5  4  2  8  3  2  2 15
1  6  4  1  8  3  2  3 13
1  6  4  2  9  3  2  3 14
1  6  5  2 14  5  3  4 22
0  3  2  1  1  0  0  0  7
0  4  4  1  4  2  1  1 12
0  3  2  1  1  0  0  0  9
0  1  1  0  0  0  0  0  1
0  1  1  0  0  0  0  0  3
0  1  1  0  0  0  0  0  3
0  2  1  0  0  0  0  0  5
1  6  4  2  9  3  2  3 17
0  3  2  1  1  0  0  0  5
0  2  2  1  1  0  0  0  5
0  3  2  1  1  0  0  0  8
0  3  3  1  2  1  0  1  8
0  4  3  1  2  1  0  1 10
0  3  2  1  2  1  0  1 13
0  4  3  1  2  1  0  1  9
0  3  2  1  2  1  0  0  7
0  3  3  1  2  1  1  1  7
0  3  3  1  2  1  0  1  7
1  6  5  2 11  4  3  4 13
2  6  5  2 11  5  2  3 12
2  6  5  2 11  4  2  3 15
1  6  5  2 12  5  3  3 15
1  6  5  2 10  4  2  4 15
1  6  5  2 11  4  2  4 19
1  5  5  2  9  3  2  3 10
2  6  5  2 14  6  3  4 15
2  6  5  2 11  5  3  3 13
2  5  5  2  9  4  2  3 11
2  6  4  1  9  4  2  3 12
1  5  4  2  9  3  2  2 11
0  2  2  1  1  0  0  0  4
1  3  2  1  1  0  0  0  6
2  5  4  1  6  3  2  2 11
1  5  5  2  9  4  2  2 14
1  4  3  1  3  1  1  1  8
1  5  4  2  6  2  1  3  9
2  5  4  1  5  2  1  2 13
2  6  5  2 18  5  3  6 22
1  6  5  2 12  4  3  4 16
1  6  5  2 12  4  3  4 14
1  6  5  2 15  6  3  5 15
1  6  5  2 13  4  2  4 13
1  7  5  2 18  7  3  6 22
2  7  5  2 13  5  2  5 12
1  6  5  2 16  5  3  7 18
1  6  5  2 15  6  3  4 20
2  5  4  1  7  3  2  3 11
2  5  4  2  8  3  2  3 15
0  4  3  1  2  1  1  1  7
2  5  4  1  4  2  1  2  9
1  5  4  1  6  2  1  2 14
1  5  4  2 10  3  2  3 14
2  5  4  2  9  3  2  3 10
1  5  4  2  7  3  2  2 10
2  5  4  2  6  2  1  2 17
1  4  4  1  5  1  1  2  9
2  5  4  2  8  3  2  2 10
1  5  4  2 10  4  2  3 17
2  6  5  2 13  5  3  4 12
1  6  5  2 11  4  2  3 15
2  6  5  2 10  3  2  4 19
1  6  5  2 11  4  2  4 26
0  3  2  1  1  0  0  0  6
0  3  2  1  1  0  0  0  6
0  3  2  1  1  0  0  0  4
1  5  4  1  5  2  1  2 11
1  4  3  1  2  1  1  1  9
2  4  3  1  3  1  1  1  9
2  5  4  2  9  3  2  3 13
1  4  3  1  3  1  1  1  8
1  4  3  1  2  1  0  1  6
2  5  4  1  5  2  1  2 10
0  2  1  1  0  0  0  0  4
0  2  1  0  0  0  0  0  3
1  6  5  2 15  5  4  5 13
1  6  4  1  8  3  2  2 14
1  6  4  1  9  4  2  3 10
2  6  5  2 12  5  3  4 21
1  6  4  1 10  4  2  3 14
1  6  5  2 13  5  3  3 19
2  6  5  2 12  4  3  4 23
1  6  5  2 13  4  3  5 23
0  5  4  1  5  2  1  1  8
2  6  5  2 12  6  2  4 14
1  5  4  1  4  1  1  1 10
2  6  5  2  8  3  1  3 18
0  3  3  1  2  1  0  1  6
0  3  2  1  1  0  0  0  5
0  2  1  0  0  0  0  0  4
1  4  3  1  3  1  1  1 11
0  3  2  1  1  0  0  0  5
1  3  3  1  2  1  1  1  7
0  4  3  1  3  1  1  1  7
0  3  3  1  2  1  0  1  7
1  5  4  1  6  3  2  2 12
1  4  3  1  2  1  1  1  8
0  4  3  1  2  1  0  1  8
1  5  4  2  6  2  2  2 12
2  4  3  1  3  1  1  1  8
0  3  2  1  1  0  0  0  5
0  2  2  0  1  0  0  0  5
2  7  6  2 20  6  4  7 16
1  6  5  2 13  6  3  4 11
1  6  5  2 11  4  3  3 14
1  6  5  2 13  5  3  4 16
1  6  5  2 13  6  3  3 13
2  6  5  2 10  4  3  3 15
1  6  5  1 12  6  2  3 14
2  6  5  2 13  5  3  5 14
1  6  5  2 13  6  3  3 12
2  5  4  2  6  2  1  2 12
2  5  4  2  7  3  2  2  8
1  5  4  1  7  3  2  2 13
2  5  4  2  8  3  2  3  9
0  3  3  1  2  1  1  1  6
0  4  3  1  3  1  1  1  8
1  6  5  2 12  6  2  3 14
2  6  5  2 12  5  3  2  8
2  6  5  2  9  3  2  3 22
1  6  5  1 10  4  2  2 12
1  6  5  2  9  4  3  2  9
1  6  5  2 13  5  3  3 16
1  7  6  2 21  7  5  6 20
1  7  5  2 16  7  3  4 13
2  6  5  2 18  7  4  4 18
1  7  6  2 25  9  5  7 17
2  7  5  2 18  7  4  5 16
1  6  5  2 12  5  3  4 18
2  6  5  2 10  4  2  3 12
2  7  5  2 14  6  3  4 20
2  6  5  2 10  4  3  3 16
2  6  5  2 12  5  3  4 12
1  6  5  2 10  4  2  4 19
1  6  5  1  9  4  2  3 11
2  6  5  1 11  5  3  3 10
1  6  5  2 11  5  3  3 12
2  7  6  2 17  7  3  5 17
2  7  5  2 16  7  3  4 16
2  7  6  2 18  7  3  5 16
2  7  6  2 18  6  5  6 19
2  7  6  2 13  5  3  4 14
1  7  5  2 13  5  3  4 13
2  7  5  2 17  7  4  6 20
1  6  5  2 12  5  3  3 11
2  6  5  2 11  5  3  3 10
1  6  5  2 10  4  2  4 15
2  6  5  2 11  4  3  3 12
1  6  5  2 11  4  3  4 15
1  5  4  1  8  3  2  3 10
1  5  4  1  7  3  1  2 10
1  5  4  1  6  2  1  2 12
1  5  4  1  8  4  2  2 10
2  5  4  1  5  2  1  1  9
1  5  4  2  7  4  2  2 12
1  5  4  1  5  2  1  1 10
1  5  4  1  6  2  1  2 14
0  5  4  1  5  2  1  1  9
0  4  3  1  3  2  1  1 10
1  5  4  1  6  3  1  2 10
2  5  4  1  6  3  1  2 10
0  4  3  1  3  1  1  1  9
0  3  3  1  2  1  1  1  6
0  4  3  1  3  1  1  1 11
2  5  4  1  7  3  2  2 10
1  5  4  1  6  2  1  2  8
1  5  4  2  7  3  1  3 12
1  6  5  2 10  4  2  3 11
2  5  4  1  6  3  1  2  9
1  5  5  1  7  3  2  2  9
2  4  3  1  4  2  1  2  7
2  5  4  1  7  3  2  2 10
0  4  3  1  4  2  1  1  7
2  5  4  2  8  4  2  2 12
1  5  4  1  5  2  1  2  8
1  6  5  1  9  4  2  3 16
1  6  5  1  9  4  2  3 11
1  6  4  1  8  3  2  2  8
1  6  5  2 11  5  2  3 15
1  6  5  1  9  4  2  3 14
2  6  5  1 10  5  2  3 11
1  5  4  1  9  3  2  2 12
2  6  5  2 12  5  2  4 14
2  6  5  1 10  4  2  4 15
2  6  5  2 13  6  3  4 20
1  6  5  2 14  5  3  5 20
2  6  5  2 10  4  2  4 16
1  5  4  1  6  2  2  2 13
2  7  5  2 15  5  4  5 14
0  5  4  1  5  2  1  2 11
2  5  4  1  6  2  1  2 13
0  3  2  1  1  0  0  0  8
0  3  2  1  1  0  0  0  6
1  6  5  2 11  4  2  3 13
2  6  5  2 11  4  2  3 18
1  6  5  2 10  4  2  3 19
2  6  5  1  9  3  1  4 21
2  6  5  2 10  4  2  4 18
2  6  5  2 10  4  2  3 18
1  6  5  2 10  4  2  3 20
1  6  5  2  9  3  2  3 18
1  5  4  1  8  2  1  3 22
0  4  3  1  4  1  1  1 13
1  5  4  2  7  3  1  2 11
0  4  3  1  2  1  0  1  7
0  4  3  1  3  1  1  1 14
1  4  3  1  3  1  1  1  9
1  5  4  2  7  2  1  3 13
0  4  3  1  2  1  1  1 10
0  3  3  1  2  1  1  1  8
2  5  4  1  9  3  2  3 19
0  4  3  1  3  1  0  1 10
2  4  3  1  4  2  1  1 10
2  6  5  2  7  3  1  3  9
1  6  4  2 10  3  1  4 13
1  6  5  2  9  4  2  4 16
1  6  5  2 11  5  2  4 12
2  6  5  2  8  4  2  3 18
1  7  6  2 19  7  5  6 16
2  7  5  2 14  6  3  4 16
2  7  6  2 14  6  4  4 17
2  6  5  2  9  4  2  3 11
2  6  6  2 13  6  3  3 14
1  6  5  1  8  3  2  2 11
2  6  5  2 12  5  3  4 15
0  4  3  1  2  1  0  1  9
0  4  3  1  3  1  1  1 10
2  5  4  1  7  3  2  2 11
1  4  3  1  3  1  1  1 11
2  6  5  2 10  4  2  3 12
0  2  2  1  1  0  0  0  6
0  2  2  1  1  0  0  0  5
0  3  2  1  1  0  0  0  6
0  2  1  1  0  0  0  0  5
2  7  6  2 14  5  3  4 12
1  7  5  2 14  6  3  4 13
2  7  6  2 17  6  3  6 17
1  7  6  2 14  5  3  5 21
2  5  4  1  8  3  2  2  9
2  5  4  1  6  3  1  2 10
0  4  3  1  4  2  1  1  9
2  5  4  1  6  3  1  2 11
2  5  4  2  8  3  1  3 10
1  5  4  2  7  3  1  3 17
2  5  4  1  4  2  1  1  9
1  7  5  2 13  5  3  4 17
1  7  6  2 18  6  3  6 21
1  7  5  2 13  5  3  5 16
2  7  6  2 18  7  3  5 29
1  6  4  2  9  4  2  3 17
1  6  5  1  8  4  2  2 15
2  6  5  2 10  4  2  3 19
1  6  5  1 10  4  2  3 12
2  6  5  1  9  4  2  3 13
1  6  5  1  9  4  2  3 11
2  6  5  2 12  5  3  4 15
1  5  4  1  8  3  2  2 11
2  6  5  2 11  4  2  3 14
1  6  5  1 11  5  2  3 14
1  6  5  1  9  4  2  3 13
2  7  5  2 13  5  3  4 11
1  7  5  2 13  5  3  4 15
1  6  5  2 14  6  2  4 17
2  6  5  2 10  3  2  3 15
2  6  5  2 12  4  3  5 12
2  6  5  2 10  4  2  3 19
2  6  5  2 10  4  2  3 11
1  6  5  2  9  3  2  3 10
2  6  4  2  9  4  2  2 12
2  6  5  2 12  4  3  4 23
2  6  5  2 11  4  2  4 15
2  6  5  2 11  4  3  4 13
2  6  5  2 12  4  2  4 17
1  6  5  2 11  5  2  3 15
1  6  5  2  8  3  2  3 12
1  6  5  2 11  4  2  4 15
1  6  4  2  9  4  2  3 11
0  6  4  2  9  3  2  3 16
0  7  5  2 11  4  2  3 10
2  5  4  1  5  2  1  1 10
2  5  4  1  7  2  2  2 10
1  3  2  1  1  1  0  0  6
2  3  2  1  1  0  0  0  5
1  3  2  1  1  0  0  0  6
1  4  3  1  3  1  1  1  9
1  3  2  1  1  0  0  0  5
1  3  2  1  1  1  0  0  4
2  3  3  1  2  1  1  1  6
1  2  2  1  0  0  0  0  3
2  4  3  1  2  1  0  1  5
0  4  3  1  2  1  0  1  9
1  2  1  1  0  0  0  0  5
1  2  2  1  1  0  0  0  4
1  2  1  0  0  0  0  0  4
1  2  1  0  0  0  0  0  3
2  6  4  2  7  3  2  2 14
2  6  5  2 10  4  3  3 12
1  4  3  1  2  1  1  1  9
0  5  4  2  8  3  2  2 20
2  5  4  1  5  2  1  1 13
0  5  4  1  5  2  1  2 12
2  4  3  1  4  2  1  1  9
0  5  4  1  5  2  1  1 10
0  5  4  1  5  2  1  2 11
0  5  4  1  6  2  1  2 11
1  3  2  1  1  0  0  0  7
1  3  2  1  1  0  0  0  5
2  4  3  1  3  1  1  1 10
2  5  4  1  6  2  1  2 15
2  4  4  1  4  2  1  1 11
1  4  3  1  3  1  1  1 15
1  4  4  1  4  2  1  1  8
2  4  3  1  3  1  1  1 10
1  3  2  1  2  1  0  0 11
1  3  2  1  1  0  0  0  8
1  2  2  0  0  0  0  0  7
2  6  5  2  8  4  2  2 12
0  6  4  2  9  4  2  3 11
0  7  5  2 12  5  2  3 17
0  6  5  2 10  4  2  3 13
0  6  4  2  8  3  2  3 12
0  5  4  1  5  2  1  2 13
0  5  4  1  6  3  1  1  9
0  5  4  2  6  3  2  2 10
0  5  4  2  8  3  2  3 14
2  7  5  2 12  5  3  4 12
2  7  5  2 13  5  3  4 13
0  5  4  1  7  3  1  2 13
2  4  3  1  4  1  1  1  8
0  5  4  1  7  3  2  2 13
2  5  4  1  5  2  1  2 11
2  5  4  2  7  3  2  2 11
2  5  4  1  5  2  1  2 14
1  4  3  1  2  1  0  1 10
0  5  4  1  6  2  1  2 12
0  4  3  1  4  2  1  1 12
1  3  2  1  1  0  0  0  7
2  4  3  1  4  2  1  1 11
0  5  4  1  5  2  1  1 16
0  5  3  1  4  2  1  1 14
2  6  5  2 11  4  2  4 20
2  6  4  1 10  4  2  3 17
0  6  5  2 10  4  2  3 10
2  6  5  1 11  5  2  4 11
0  6  4  1  9  4  2  3 10
2  6  4  2 10  4  2  3 10
0  6  4  2  9  4  2  3 11
2  6  5  2 14  5  3  5 17
2  6  5  2 12  6  2  4 11
0  6  4  2  8  4  2  2 14
2  6  5  2 15  7  3  4 19
0  5  4  1  5  2  1  1 13
2  4  3  1  4  2  1  1 11
0  5  4  1  7  3  2  2 11
0  5  4  2  7  3  2  2 10
2  6  4  1  8  3  2  3 13
1  5  3  1  5  2  1  2 14
2  4  3  1  3  1  1  1 13
0  5  4  2  7  3  2  2 13
2  4  3  1  3  1  1  1  9
0  5  4  2  9  4  2  2 18
2  7  5  2 15  5  3  4 19
1  5  4  2  7  3  2  2 12
0  6  5  2  9  3  2  3 13
2  6  4  1  7  3  2  2  9
0  6  5  1  9  3  2  3 13
0  6  5  1 11  4  2  4 12
2  6  4  2 10  3  2  3 16
0  5  4  1  9  4  2  3 17
2  4  3  1  3  1  1  1 10
2  4  3  1  3  1  1  1 13
0  5  3  1  5  2  1  2 11
0  5  4  1  6  2  1  2 12
0  4  3  1  4  2  1  2 13
1  3  3  1  2  1  0  1  9
0  5  4  1  5  2  1  1 10
1  4  3  1  2  1  1  1 10
1  4  3  1  2  1  0  1 12
2  4  3  2  4  2  1  2 12
1  2  1  1  0  0  0  0  4
1  3  2  1  2  0  0  1  9
0  5  4  1  5  2  1  2 18
0  5  4  1  5  2  1  2 15
1  4  3  1  4  1  1  1 13
2  5  4  1  4  2  1  2 12
1  3  2  1  2  1  0  0  7
1  3  2  1  1  0  0  0  9
1  2  2  1  1  0  0  0  7
1  3  3  1  2  1  0  1 10
0  5  4  1  7  2  1  2 18
2  5  4  1  7  3  1  2 12
2  5  4  1  5  2  1  2 17
0  5  4  1  5  2  1  1 15
2  5  4  2  7  3  1  2 12
2  4  3  1  3  1  1  1 10
2  4  3  1  3  1  1  1  8
0  5  4  1  9  4  2  3 21
1  3  3  1  2  1  0  1 10
0  5  4  1  5  2  1  1  9
2  4  3  1  4  2  1  1  7
1  5  4  1  5  2  1  2 10
0  5  4  1  5  2  1  2  9
1  4  3  1  2  1  1  1  9
1  4  3  1  2  1  0  1  8
1  4  2  1  3  1  1  1  7
1  4  3  1  2  1  0  1  6
0  4  3  1  5  2  1  2 14
2  5  4  1  6  2  1  2 13
1  3  2  1  2  1  0  1  7
0  6  5  2 12  5  3  4 13
2  6  5  2  9  4  2  3 19
1  3  3  1  2  1  0  1  7
1  5  3  1  4  2  1  1  9
0  4  3  1  3  1  1  1 11
1  3  2  1  1  0  0  0  6
1  5  4  1  8  2  1  2  9
0  5  4  1  5  2  1  2 11
2  5  4  1  4  2  1  1  9
1  3  2  1  1  0  0  0  5
0  3  2  1  2  1  0  1  6
0  5  4  1  5  2  1  1 11
1  3  2  1  1  1  0  1  7
2  4  3  1  2  1  0  1 10
1  3  2  1  1  1  0  0  7
2  6  4  2 10  3  2  3 17
2  6  5  2 11  4  2  4 16
0  6  5  2 13  5  3  4 18
2  6  5  2 10  4  2  3 11
0  7  5  2 16  6  3  5 18
0  5  5  2  8  3  2  3 11
2  4  3  1  4  1  1  1 10
2  4  3  1  3  1  1  1 12
0  5  4  1  4  1  1  2 19
2  4  3  1  2  1  1  1 10
1  5  4  1  5  2  1  2 11
2  5  4  2  6  2  1  2 15
1  6  4  2  9  3  2  3 13
2  5  4  1  5  2  1  2 13
1  5  4  1  6  2  1  2 14
2  5  4  2  7  2  1  2 17
2  5  4  2  8  2  2  2 19
1  5  4  2  6  2  1  2 21
2  5  4  2  8  2  1  2 23
2  5  4  2  6  2  1  2 22
1  5  4  1  7  3  2  2 12
2  5  4  1  6  2  1  2 11
2  5  4  2  8  3  2  3 23
2  4  3  1  2  1  0  1  8
0  4  3  1  2  1  0  1  7
1  5  4  1  6  2  1  2 10
2  4  3  1  4  2  1  1  7
1  5  4  2  8  3  2  3 16
1  5  4  1  7  2  2  2 10
1  6  4  2  9  3  2  3 15
2  5  4  2  8  3  2  2 13
2  5  4  1  9  3  1  3 16
1  5  4  2  7  3  2  2 11
1  6  4  2 10  4  2  3 11
1  5  4  2  6  3  1  2 10
0  3  2  1  1  0  0  0  5
2  4  3  1  4  1  1  1 11
1  4  3  1  3  1  1  1  9
0  2  1  0  0  0  0  0  4
0  3  2  1  1  0  0  0  7
0  2  1  1  0  0  0  0  4
1  3  2  1  1  1  0  0  5
2  4  3  1  4  2  1  1 13
2  4  3  1  4  1  1  1 16
1  4  3  1  3  1  1  1 12
2  5  4  1  5  2  1  2 14
2  4  3  1  5  2  1  1  9
1  4  3  1  3  1  1  1 12
1  4  3  1  4  2  1  1  9
1  4  3  1  4  2  1  1 10
1  3  3  1  2  1  0  1 11
2  3  3  1  2  1  0  1 10
1  4  3  1  3  1  1  1 10
0  3  2  1  1  0  0  0  7
0  3  3  1  2  1  0  1  7
1  4  3  1  2  1  0  1 11
0  3  2  1  1  0  0  0  7
1  4  3  1  2  1  1  1  8
1  4  3  1  2  1  0  1  9
0  3  2  1  1  0  0  0  7
0  3  2  1  1  0  0  0  8
0  3  2  1  1  0  0  0  6
0  2  1  0  0  0  0  0  4
0  2  1  0  0  0  0  0  2
0  2  1  0  0  0  0  0  3
1  6  5  2 11  4  2  3 13
1  6  4  2 11  4  2  4 15
1  5  4  1 10  4  2  3 15
1  5  4  1  5  2  1  2 11
2  5  4  1  5  2  1  2 17
1  4  3  1  3  1  1  1 10
2  5  4  1  5  2  1  2 12
1  5  4  1  8  3  2  3 13
2  5  4  1  7  3  2  2 15
1  5  4  1  8  2  2  3 11
1  5  4  1  9  4  2  2 13
1  5  4  1  8  3  2  3 15
1  5  4  1  7  2  2  2 13
1  5  4  1  9  3  2  3 18
1  5  4  1  7  3  2  2 10
1  5  4  1  7  2  2  2 12
2  5  4  1  6  2  2  2 12
1  5  4  1  9  3  2  3 14
1  4  3  1  4  1  1  1 10
1  5  4  2  8  3  2  2 14
2  4  3  1  2  1  1  1  8
2  5  4  2  7  3  2  2 14
2  5  4  1  8  3  2  3 17
1  5  4  1  8  3  2  3 20
2  5  4  1 10  3  2  3 17
2  7  5  2 17  7  5  5 17
1  5  4  1  7  2  2  2  9
1  5  4  1  8  3  2  3 14
1  7  5  2 15  6  4  4 15
2  5  4  1  6  2  2  2 13
1  5  4  1  5  2  2  1 10
2  6  5  2 11  3  3  3 13
2  6  5  2 11  4  3  3 13
1  7  5  2 15  5  3  5 20
1  6  5  2 15  7  4  4 13
1  6  5  2 11  4  2  4 20
2  6  5  2 14  5  3  4 15
1  6  4  2 11  5  2  3 13
1  6  4  1 11  3  2  3 15
1  6  4  2 13  4  2  3 15
2  6  4  2  9  3  2  3 16
2  5  4  1 10  2  2  3 17
1  6  5  2 16  6  4  5 14
2  6  5  1 12  4  3  3 14
1  5  5  2 10  3  2  3 11
2  6  4  1 11  4  2  3 13
1  3  3  1  2  1  1  1  9
2  6  4  2  8  3  2  2 11
2  5  4  2  9  3  2  3 17
2  5  5  2 10  3  3  3 11
0  5  4  1  5  2  1  2  8
1  4  3  1  3  1  1  1  8
1  5  3  1  5  2  2  1  9
1  5  4  1  8  2  2  2 10
1  5  4  2  7  2  2  3 11
1  5  4  1  7  2  2  2 15
