75 10 2
74 76 2
80 2 2
76 0 2
78 48 2
11 38 1
57 57 2
35 18 2
18 74 2
38 3 2
32 33 2
1 19 1
19 56 2
80 12 2
57 34 2
75 40 2
80 67 1
51 31 2
79 50 1
67 0 2
49 51 2
32 5 2
52 5 2
9 65 1
51 66 2
77 63 2
16 28 2
41 49 2
23 55 2
71 17 2
13 42 2
69 14 2
64 5 2
59 65 2
19 8 2
33 33 2
21 30 2
0 23 2
56 42 2
22 63 2
17 31 2
77 68 2
7 27 1
39 65 2
37 66 2
39 79 2
71 64 2
76 18 2
28 61 2
58 38 2
46 57 2
20 19 2
62 20 2
17 41 2
55 59 2
73 55 2
53 57 2
17 50 2
56 8 2
78 75 1
74 34 2
15 74 2
60 43 2
57 66 2
6 21 1
63 72 2
59 3 2
11 32 2
77 35 2
31 10 2
75 55 2
75 5 2
77 17 2
53 72 2
15 79 2
32 21 2
37 17 2
56 26 2
38 58 2
1 36 1
80 78 1
42 66 2
33 1 2
26 35 2
56 11 2
68 52 2
72 76 2
4 40 1
41 48 2
15 50 2
50 80 2
22 46 2
24 23 2
18 77 2
39 11 2
16 72 2
41 25 2
79 48 2
72 25 2
58 78 2
18 72 2
36 74 2
57 20 2
68 13 2
11 2 2
50 69 2
15 9 2
65 40 2
13 63 2
47 27 2
3 64 1
61 67 2
76 52 2
69 2 2
60 4 2
48 34 2
45 55 2
3 27 1
25 37 2
21 60 2
45 41 2
60 34 2
25 10 2
74 55 2
60 39 2
27 18 2
0 53 1
24 17 2
53 47 2
30 66 2
79 60 1
38 71 2
17 16 2
60 31 2
33 40 2
28 55 2
40 57 2
51 44 2
64 71 2
78 32 2
27 22 2
46 80 2
39 2 2
6 40 1
9 30 1
52 80 2
77 50 2
4 37 1
45 70 2
80 18 2
80 77 1
55 35 2
57 54 2
9 63 1
49 63 2
20 62 2
69 46 2
44 51 2
24 43 2
9 13 2
42 69 2
64 17 2
42 29 2
40 56 2
42 78 2
31 54 2
41 21 2
56 43 2
18 26 2
63 43 2
20 70 2
25 71 2
51 76 2
8 66 1
19 51 2
38 14 2
64 24 2
51 64 2
39 31 2
44 18 2
48 41 2
50 41 2
40 7 2
22 68 2
58 16 2
42 39 2
11 8 2
0 17 2
73 67 2
39 45 2
29 49 2
75 42 2
44 9 2
4 63 1
50 75 2
28 42 2
13 4 2
35 76 2
5 9 1
6 9 1
28 58 2
10 41 1
10 51 1
58 69 2
65 20 2
37 35 2
23 1 2
32 16 2
68 7 2
37 65 2
33 22 2
70 59 2
13 25 2
57 13 2
61 53 2
76 49 2
33 10 2
6 41 1
5 45 1
10 29 1
0 54 1
23 68 2
14 3 2
61 59 2
38 37 2
78 27 2
35 49 2
44 79 2
77 56 2
0 29 1
79 80 1
71 37 2
16 33 2
4 43 1
23 6 2
43 46 2
2 22 1
37 11 2
3 71 1
34 68 2
23 77 2
63 80 2
64 2 2
71 30 2
25 64 2
30 67 2
49 38 2
43 77 2
27 48 2
3 59 1
62 49 2
46 69 2
23 19 2
51 33 2
58 33 2
71 67 2
60 28 2
40 76 2
47 78 2
10 72 1
66 48 2
50 21 2
69 11 2
62 34 2
43 60 2
51 40 2
21 71 2
9 8 2
21 39 2
71 74 2
2 23 1
23 44 2
25 80 2
68 4 2
33 67 2
44 13 2
72 72 2
54 28 2
59 1 2
27 35 2
54 21 2
1 33 1
77 32 2
68 5 2
58 65 2
78 42 2
18 54 2
26 76 2
27 33 2
33 31 2
67 72 2
16 47 2
47 15 2
7 24 1
68 71 2
64 33 2
64 4 2
66 46 2
24 57 2
3 0 2
37 62 2
64 65 2
33 0 2
59 4 2
38 77 2
48 62 2
43 52 2
70 64 2
76 30 2
39 77 2
33 60 2
0 58 1
49 16 2
24 7 2
66 43 2
69 39 2
23 9 2
32 59 2
56 53 2
41 13 2
46 5 2
46 2 2
0 45 1
65 11 2
73 69 2
66 65 2
60 53 2
7 26 1
10 18 2
78 50 2
28 15 2
3 35 1
69 7 2
58 61 2
47 65 2
41 19 2
56 5 2
14 36 2
23 58 2
20 22 2
2 71 1
73 17 2
65 60 2
47 53 2
28 71 2
11 15 2
58 41 2
37 71 2
8 6 2
49 58 2
60 18 2
37 8 2
10 71 1
61 28 2
46 73 2
9 33 1
12 61 1
23 13 2
42 60 2
17 26 2
32 44 2
23 4 2
73 66 2
73 41 2
41 80 2
41 15 2
26 13 2
62 54 2
33 2 2
30 7 2
14 11 2
